mc_id,title,media_name,media_url,publish_date,indexed_date,language,url
8a146bf2cad177e1c25f492b726bff799ff9a8c00af09759554ddf9429a47682,He wants you to love retro motels as much as he does. His enthusiasm is infectious,latimes.com,latimes.com,2025-05-15,2025-05-15 21:34:40.500718+00:00,en,https://www.latimes.com/lifestyle/story/2025-05-15/barkev-msrlyan-midcentury-motels-design-motel-merch-route-66
f2b27e8022dae360dc5d75b51a4ec41c2d2b7502aef1de9feac92afd453dd330,Researchers call on Newsom to pay for post-fire soil testing in Los Angeles County,latimes.com,latimes.com,2025-05-15,2025-05-15 21:29:49.983905+00:00,en,https://www.latimes.com/environment/story/2025-05-15/researchers-call-on-newsom-to-pay-for-soil-testing
bd66cb53d9bb785a0b6f19a45936be01e4e31797f3c4d6899f8b2ce9433ca95d,Is secret to California’s housing affordability buried in its building code?,presstelegram.com,presstelegram.com,2025-05-15,2025-05-15 21:29:12.571510+00:00,en,https://www.presstelegram.com/2025/05/15/is-the-secret-to-housing-affordability-in-california-buried-in-the-building-code/
8fa91cd37ac067d40264ed968628568741a1b050e48b4a4d73261882cfd71a71,Is secret to California’s housing affordability buried in its building code?,sbsun.com,sbsun.com,2025-05-15,2025-05-15 21:18:36.251427+00:00,en,https://www.sbsun.com/2025/05/15/is-the-secret-to-housing-affordability-in-california-buried-in-the-building-code/
3520f1c96b47214bbf580378ce2147aaac05041dc1e6a03006e7359e87d25413,Is secret to California’s housing affordability buried in its building code?,dailybreeze.com,dailybreeze.com,2025-05-15,2025-05-15 21:17:28.569709+00:00,en,https://www.dailybreeze.com/2025/05/15/is-the-secret-to-housing-affordability-in-california-buried-in-the-building-code/
ab6da3c28708348ec80caf8c68c7cc9971aaca7b8299392596c9ae899f898d02,Is secret to California’s housing affordability buried in its building code?,ocregister.com,ocregister.com,2025-05-15,2025-05-15 20:45:30.890421+00:00,en,https://www.ocregister.com/2025/05/15/is-the-secret-to-housing-affordability-in-california-buried-in-the-building-code/
5662e1e3930f2462192ede23c0d855a19b0838e980bc56b7c651766b0244d50a,Is secret to California’s housing affordability buried in its building code?,redlandsdailyfacts.com,redlandsdailyfacts.com,2025-05-15,2025-05-15 20:40:48.569824+00:00,en,https://www.redlandsdailyfacts.com/2025/05/15/is-the-secret-to-housing-affordability-in-california-buried-in-the-building-code/
e151562f9213bb8314da5b8f7fffec9363298aba0a6d8f2f360cb3467da9ca1c,Is secret to California’s housing affordability buried in its building code?,sgvtribune.com,sgvtribune.com,2025-05-15,2025-05-15 20:39:48.071655+00:00,en,https://www.sgvtribune.com/2025/05/15/is-the-secret-to-housing-affordability-in-california-buried-in-the-building-code/
01e0c8cc35803396846d66de1a71cc431e8a7da46c08031714dfe83fae550e8d,Is secret to California’s housing affordability buried in its building code?,whittierdailynews.com,whittierdailynews.com,2025-05-15,2025-05-15 20:39:05.113639+00:00,en,https://www.whittierdailynews.com/2025/05/15/is-the-secret-to-housing-affordability-in-california-buried-in-the-building-code/
8fb63375142001983c336f079508936159beb13af8b1cd3c2d1afc5cd209f9c5,Is secret to California’s housing affordability buried in its building code?,dailybulletin.com,dailybulletin.com,2025-05-15,2025-05-15 20:37:27.060178+00:00,en,https://www.dailybulletin.com/2025/05/15/is-the-secret-to-housing-affordability-in-california-buried-in-the-building-code/
8b5efe49611f5fcc35465a909b91a21bbbd0084118b2d73735e21499439b55fc,"After disasters, AmeriCorps was everywhere. What happens when it's gone?",grist.org,grist.org,2025-05-15,2025-05-15 19:26:56.484627+00:00,en,https://grist.org/extreme-weather/americorps-disaster-response-doge-cuts/
e7e54105a35ebed6bdddc5e74c6ef7c263f5da23ae8c52783b02602801e92a73,It costs too much to build in California. Lawmakers say this tweak could help,calmatters.org,calmatters.org,2025-05-15,2025-05-15 18:34:52.649574+00:00,en,https://calmatters.org/housing/2025/05/building-code-california-housing/
9b6c1b02896d846cbda35024885f5e1a1c509724d9e92d222b40b7db12497c98,Why California’s Homeowners’ Insurance Market Collapsed—and How to Fix It,independent.org,independent.org,2025-05-12,2025-05-15 18:24:24.734500+00:00,en,https://www.independent.org/article/2025/05/12/why-californias-homeowners-insurance-market-collapsed-and-how-to-fix-it/?utm_source=rss&utm_medium=rss&utm_campaign=why-californias-homeowners-insurance-market-collapsed-and-how-to-fix-it
41ef44b917c4ab8f57023078c4b90a762e67d18d893498edcd57f9b220e5630c,Daxon: Time to seriously prepare for wildfires – then for some fun times in Brea,ocregister.com,ocregister.com,2025-05-15,2025-05-15 18:18:25.387073+00:00,en,https://www.ocregister.com/2025/05/15/daxon-time-to-seriously-prepare-for-wildfires-then-for-some-fun-times-in-brea/
e31d2516b4413291baec892c20d6ee9e067be57c9adb93b1fa3770a6fda716ff,For a Good Cause: Local nonprofit Compound to host fundraiser for disaster victims this weekend,presstelegram.com,presstelegram.com,2025-05-15,2025-05-15 16:31:39.343797+00:00,en,https://www.presstelegram.com/2025/05/15/for-a-good-cause-local-nonprofit-compound-to-host-fundraiser-for-disaster-victims-this-weekend/
7998b90ee0fbec3ab3ecedabb5747c5834ebdadda0d61acdf24bc0eabb5a7e68,PUSD testing ‘fully clears’ some school sites of contaminated soil; some sites show ‘elevated levels’,pasadenastarnews.com,pasadenastarnews.com,2025-05-15,2025-05-15 16:24:14.087479+00:00,en,https://www.pasadenastarnews.com/2025/05/15/pusd-testing-fully-clears-some-school-sites-of-contaminated-soil-but-some-sites-show-elevated-levels/
6d4259c3aed9b37870b52adc87c451bd09f80a42baf1ee3956b67b481dba29cf,State Farm Wins 17% Emergency Rate Hike for Homes After LA Fires,yahoo.com,yahoo.com,2025-05-13,2025-05-15 10:33:26.539895+00:00,en,https://finance.yahoo.com/news/state-farm-wins-17-emergency-224302062.html
e0cffa5d2ee44d8e06ecd33074ae6cd9fc94f5d14a17e85beecf6575a37c5d8e,Judge Approves State Farm California's 17% Rate Increase,hotair.com,hotair.com,2025-05-14,2025-05-15 05:20:48.967218+00:00,en,https://hotair.com/john-s-2/2025/05/14/judge-approves-state-farm-californias-17-rate-increase-n3802784
1081a2984301feca1c31b3edbfd59142204a81b69a5acf7ae4068c80cb3c81d3,Altadena uphill vacant lot ‘priced low for a quicker sale’ at $175K,ocregister.com,ocregister.com,2025-05-14,2025-05-15 03:23:30.655981+00:00,en,https://www.ocregister.com/2025/05/14/altadena-uphill-vacant-lot-priced-low-for-a-quicker-sale-at-175k/
cc571e800d8fa83ed3d788edf0ae8c4a2c479b4a7155d7cb74d9ee68cc715194,Eaton Fire victim finally gets help from State Farm after lengthy insurance battle,abc7.com,abc7.com,2025-05-15,2025-05-15 02:26:04.200292+00:00,en,https://abc7.com/post/eaton-fire-altadena-homeowner-gets-help-state-farm-lengthy-insurance-battle/16418514/
9bc2cdea48da77befcb3dfdf84c73a2e656b95f484cfd19948efc0bb7b3dab15,"'Mayans M.C.' star Richard Cabral shares his loss, his healing from Eaton Fire",abc7.com,abc7.com,2025-05-15,2025-05-15 02:25:04.362489+00:00,en,https://abc7.com/post/mayans-mc-star-richard-cabral-shares-loss-healing-eaton-fire/16417848/
ef55e3878639cdb56ca92850b8b57e7e9943de2eec5dfd8f003d0f8ecebf3f14,Altadena’s Loma Alta Park is set to ‘bring people together’ – the first park to open since the Eaton fire,whittierdailynews.com,whittierdailynews.com,2025-05-14,2025-05-15 01:18:15.165667+00:00,en,https://www.whittierdailynews.com/2025/05/14/altadenas-loma-alta-park-is-set-to-bring-people-together-the-first-park-to-open-since-the-eaton-fire/
14d99ebf6866e75c998ebcc11d99214e803e233ae1edcd33af8e0796204a82f7,Altadena’s Loma Alta Park is set to ‘bring people together’ – the first park to open since the Eaton fire,sgvtribune.com,sgvtribune.com,2025-05-14,2025-05-15 01:18:02.857101+00:00,en,https://www.sgvtribune.com/2025/05/14/altadenas-loma-alta-park-is-set-to-bring-people-together-the-first-park-to-open-since-the-eaton-fire/
733efc9d064432c4e4489744076bbf183db046e5c681832d2b1606184ebb750e,Altadena’s Loma Alta Park is set to ‘bring people together’ – the first park to open since the Eaton fire,dailynews.com,dailynews.com,2025-05-14,2025-05-15 00:24:13.632615+00:00,en,https://www.dailynews.com/2025/05/14/altadenas-loma-alta-park-is-set-to-bring-people-together-the-first-park-to-open-since-the-eaton-fire/
bb8b07c7c4c673ecf9a8539bda9a75a6f44b114405c377e58db17d5a3114f2ba,Altadena’s Loma Alta Park is set to ‘bring people together’ – the first park to open since the Eaton fire,pasadenastarnews.com,pasadenastarnews.com,2025-05-14,2025-05-15 00:23:36.171303+00:00,en,https://www.pasadenastarnews.com/2025/05/14/altadenas-loma-alta-park-is-set-to-bring-people-together-the-first-park-to-open-since-the-eaton-fire/
b27580a4f06faa71b2e5f42061e3bb75386b1b3062abaa0dad7f39323b3b3381,California approves State Farm's 17% increase in home insurance premiums in wake of L.A. wildfires,cbsnews.com,cbsnews.com,2025-05-13,2025-05-14 23:20:00.477563+00:00,en,https://www.cbsnews.com/sacramento/news/california-judge-approves-state-farms-17-insurance-increase/
63a8c3654064f4bad4beaf8809f48b3f9dc40840b5ceae1ae13d6c20e856b1d4,One Way to Ensure ‘Altadena Is Not For Sale’,nextcity.org,nextcity.org,2025-05-14,2025-05-14 22:33:02.774513+00:00,en,https://nextcity.org/podcast/one-way-to-ensure-altadena-is-not-for-sale
c5ca22dc8624cca8907f40876e44a525fe90746d1928031c641b3082073d0993,Renters With Pets Organize After Climate Disasters,yesmagazine.org,yesmagazine.org,2025-05-14,2025-05-14 22:27:16.483942+00:00,en,https://www.yesmagazine.org/economic-power/2025/05/14/climate-disasters-pet-rent-obstacles
1a656831d23b89fbdbc02c115aa856db048595459b19ada6a505c8e6571fff17,Rams Honor Resilient Educators at Mary W. Jackson Elementary,pasadenanow.com,pasadenanow.com,2025-05-13,2025-05-14 22:19:41.880220+00:00,en,https://www.pasadenanow.com/pasadenaschools/rams-honor-resilient-educators-at-mary-w-jackson-elementary/
411543b4fedeb9f8478f5bf0414a83e6e8307fb26bf52e970a571f7b25c1a279,27-Year-Old Single Black Mom With 2 Kids Says She’s Still Homeless Since L.A. Wildfires,blacknews.com,blacknews.com,2025-05-14,2025-05-14 21:48:12.042967+00:00,en,https://blacknews.com/news/kahnai-jackson-27-year-old-single-black-mom-2-kids-still-homeless-la-wildfires/?utm_source=rss&utm_medium=rss&utm_campaign=kahnai-jackson-27-year-old-single-black-mom-2-kids-still-homeless-la-wildfires
849ac1b2b9f4e9fda22d0e42a23d0ea951bb2bd36ec1a2910492f0d83ce30b07,The Dark Goddess Los Angeles by Arianne MacBean,feminismandreligion.com,feminismandreligion.com,2025-05-14,2025-05-14 21:45:49.282184+00:00,en,https://feminismandreligion.com/2025/05/14/the-dark-goddess-los-angeles-by-arianne-macbean/
53d218dca6a9a54b6b5645cb3993d389851bb7ce15e4ef3b897d21a6cb1e7abb,Slightly warmer conditions with more sunshine for SoCal,laist.com,laist.com,2025-05-14,2025-05-14 21:35:23.507886+00:00,en,https://laist.com/news/climate-environment/slightly-warmer-sunshine-socal
3c1fa6f713ee768f51917838b24f2d278bf42dc261dd518058111adad94ed866,Why LA County had to repeal its oil drilling phaseout in order to phase out oil drilling,laist.com,laist.com,2025-05-13,2025-05-14 21:35:15.066264+00:00,en,https://laist.com/news/climate-environment/la-county-oil-drilling-phaseout-timeline
820b56240fb1feae135ee34ba9952f6f61d4e8a6de18ea3dcb467100afe9c167,Incarcerated firefighters could soon join LA County Fire Department after they're released,laist.com,laist.com,2025-05-14,2025-05-14 21:34:02.012525+00:00,en,https://laist.com/news/climate-environment/los-angeles-county-incarcerated-firefighter-pipeline-program
a926c476f32d51f839ff4795a191df4b35770e3f3c2ec1e2f6bd647974e11098,PR coalition helps businesses impacted by January wildfires,mynews13.com,mynews13.com,2025-05-14,2025-05-14 21:31:30.808736+00:00,en,https://mynews13.com/fl/orlando/wildfires/2025/05/14/pr-coalition-join-forces-to-help-businesses-affected-by-january-wildfires
a30976ca22bf787d7066ea2ac4a7d4cc847fc384ab2e2d1f8b21b2a3930695c0,30 must-read books for summer,latimes.com,latimes.com,2025-05-14,2025-05-14 21:29:12.047285+00:00,en,https://www.latimes.com/entertainment-arts/books/story/2025-05-14/best-books-summer-2025-recommendations
e1ff42505e563252480b9f5affc266034a0ab889a118b607e7182e2464069c8d,Season recap: Another first-round exit leaves Lancers baseball stagnant – PCC Courier,pcccourier.com,pcccourier.com,2025-05-14,2025-05-14 21:28:07.446973+00:00,en,https://www.pcccourier.com/main-story/recap-the-wins-and-losses-of-the-2025-baseball-season.html
543c25f6dab84e1d611dfc2e6de8b825de06eb991c82aebd7dad82cef4698e19,A new fantasy film offers a vision for how Californians can coexist with other large mammals,latimes.com,latimes.com,2025-05-14,2025-05-14 21:27:25.133712+00:00,en,https://www.latimes.com/environment/story/2025-05-14/legend-of-ochi-teach-california-wildlife-coexistence
a506f306fee6ed4d35a4c4f91186c72ab4be75c6d434389f48bfd1eb7840fcce,"Four months into insurance claim delays and disputes, a new blow to fire victims: A rate hike",latimes.com,latimes.com,2025-05-13,2025-05-14 21:27:01.996634+00:00,en,https://www.latimes.com/california/story/2025-05-13/lopez-column-fire-victim-complaints-state-farm
5320698f11a99d907f770dfc99efde99b4ed224f94d5d46cb6a5ec95b463f857,"Letters to the Editor: After the loss of Will Rogers’ home, L.A. must protect Hollyhock House from closure",latimes.com,latimes.com,2025-05-14,2025-05-14 21:23:27.806394+00:00,en,https://www.latimes.com/opinion/letters-to-the-editor/story/2025-05-14/after-the-loss-of-will-rogers-home-l-a-must-protect-hollyhock-house-from-closure
935bdfe43b0b59256dcd254617f8dd6959d6f818ca23b1c3c97f6992b23ff5e0,Letters to the Editor: It makes no sense for small businesses to be sidelined in Altadena/Palisades fire cleanup,latimes.com,latimes.com,2025-05-14,2025-05-14 21:23:15.558970+00:00,en,https://www.latimes.com/opinion/letters-to-the-editor/story/2025-05-14/it-makes-no-sense-for-small-businesses-to-be-sidelined-in-altadena-palisades-fire-clean-up
689e3e8a1bdb06a1757b891f0490de553b57caf2774903998c03e1d1b98c7659,Grammys 2025 winners: See the full list,the-independent.com,the-independent.com,2025-05-14,2025-05-14 20:34:06.776692+00:00,en,https://www.the-independent.com/arts-entertainment/music/news/2025-grammy-winners-complete-list-b2690881.html
11e99a3a0e23a35b6f7d5865e3545c77ceb76679bf134287239e5f703a286179,State Farm approved for unprecedented rate hike,sandiegouniontribune.com,sandiegouniontribune.com,2025-05-14,2025-05-14 20:30:43.645959+00:00,en,https://www.sandiegouniontribune.com/2025/05/14/state-farm-approved-for-unprecedented-rate-hike/
ba96d1d70742ea4445ad9ac4035806aae65c47cf3f32b9f63561f197f57d69b0,Officials emphasize emergency preparation during resident chat,thearknewspaper.com,thearknewspaper.com,2025-05-14,2025-05-14 19:29:34.033398+00:00,en,https://www.thearknewspaper.com/live/officials-emphasize-emergency-preparation-during-resident-chat
04892873c6ed43ad9ef3ac22ad281f6904a849bcb44b4a5584c0b62bca388667,LA County finds high lead levels in some burn areas after wildfire debris removal,abc7.com,abc7.com,2025-05-14,2025-05-14 18:29:38.629415+00:00,en,https://abc7.com/post/eaton-palisades-fires-la-county-finds-high-lead-levels-burn-areas-wildfire-debris-removal/16396961/
170caf5bb6cb062e5ee75ec405faa185235651bd0e57f384c6436114fed5a6b9,LA County wildfire alert mistakenly sent to millions due to tech glitch,newsday.com,newsday.com,2025-05-13,2025-05-14 16:57:41.836471+00:00,en,https://www.newsday.com/news/nation/california-wildfire-faulty-alert-message-q25762
552cd979817e6d60794ca0142245d8eec1759adc2cc592700daf9c9e182f5ecb,LA County wildfire alert mistakenly sent to millions due to tech glitch,apnews.com,apnews.com,2025-05-13,2025-05-14 16:38:50.440980+00:00,en,https://apnews.com/article/california-wildfire-faulty-alert-message-529997d25bcd3f00d5fca75595ed8db9
c3af60e7aee970093c72256a34c1a2bfa234ce168ea532dc3ffb6a96fb0f1d5b,"Researchers find drinking water is safe in Eaton, Palisades burn areas as utilities lift last ‘do not drink’ order",columbian.com,columbian.com,2025-05-14,2025-05-14 16:28:45.593477+00:00,en,https://www.columbian.com/news/2025/may/14/researchers-find-drinking-water-is-safe-in-eaton-palisades-burn-areas-as-utilities-lift-last-do-not-drink-order/
46a50106bc469616a9b857f2e0f32fa134655ead830d80e8a44528647dbbb387,State Farm approved for unprecedented rate hike,calmatters.org,calmatters.org,2025-05-14,2025-05-14 16:20:51.008881+00:00,en,https://calmatters.org/newsletter/state-farm-rate-hike-newsletter/
57ac64edba91ce3b7cce0c05b8cbfeff2129936ff4d9f767b440cda679436c6a,California's Ricardo Lara Lets State Farm Raise Insurance Rates,breitbart.com,breitbart.com,2025-05-14,2025-05-14 15:34:00.809417+00:00,en,https://www.breitbart.com/economy/2025/05/14/californias-ricardo-lara-lets-state-farm-raise-insurance-rates/
50ed6e35590b44d1607177cb278d46bd663d0991510563604865708fa31b3f5e,Insurers seek to surcharge U.S. California homeowners for LA County fire costs,people.cn,people.cn,2025-05-14,2025-05-14 12:39:11.152556+00:00,en,http://en.people.cn/n3/2025/0514/c90000-20314594.html
bf106bcf26924f2f67699fa26feb280f92b187ec50197d600912f6932d4e8207,How State Farm's newest rate hike could impact Bay Area towns like Orinda,cbsnews.com,cbsnews.com,2025-05-13,2025-05-14 11:35:35.371565+00:00,en,https://www.cbsnews.com/sanfrancisco/news/state-farm-new-rate-hike-impact-bay-area-orinda/
e3c455446726ba949fda3f6c8f1b9632fb41a3ea0f7e2a84b0b7b7924570d906,"AI is coming soon to speed up sluggish permitting for fire rebuilds, officials say.",latimes.com,latimes.com,2025-05-14,2025-05-14 10:32:51.599047+00:00,en,https://www.latimes.com/homeless-housing/story/2025-05-14/l-a-wildfire-survivors-complain-that-rebuilding-is-too-slow-can-ai-help
331c6a5ef52a64ed95102f46543ff5960e6a7b6f04484fd2cc2d1ef3a20b24c6,Disaster Loan Program for Fire-Impacted Small Businesses in the Altadena Burn Area,sb-american.com,sb-american.com,2025-05-13,2025-05-14 09:36:25.885996+00:00,en,https://sb-american.com/2025/05/13/disaster-loan-program-for-fire-impacted-small-businesses-in-the-altadena-burn-area/
0c3d18195d2e82ee521866935d1cd6ee443bef401bf5301563f324c70ec01d57,LA County wildfire alert mistakenly sent to millions due to tech glitch,kob.com,kob.com,2025-05-13,2025-05-14 08:36:37.394225+00:00,en,https://www.kob.com/news/us-and-world-news/la-county-wildfire-alert-mistakenly-sent-to-millions-due-to-tech-glitch/
c511f921c0cd08a018b76ff931b7c7b3814efa36f58834508509f6d32e34f5f9,CA approves State Farm's emergency rate hike; increases as high as 38% start June 1,abc7news.com,abc7news.com,2025-05-14,2025-05-14 08:23:47.508518+00:00,en,https://abc7news.com/post/state-farm-will-raise-property-insurance-rates-38-starting-june-1-following-commissioner-ricardo-laras-approval/16406770/
1aa7c6553f6908a4313e102f255a7947ebfc38d293dbd02c79ca56f6722ce424,California approves State Farm's 17% increase in home insurance premiums in wake of L.A. wildfires,cbsnews.com,cbsnews.com,2025-05-13,2025-05-14 06:22:03.360545+00:00,en,https://www.cbsnews.com/news/california-judge-approves-state-farms-17-insurance-increase/
f334bd385796f6f075250606958e6adabbcc7168c941b0665d80050b06f0d00e,State Farm wins first-ever emergency rate hike in California,capradio.org,capradio.org,2025-05-13,2025-05-14 04:26:47.297220+00:00,en,https://www.capradio.org/207644
04bc55d387ed24239b69386ad10670e23b6df008e1585073da782404943ab163,Keni Arts paintings of Altadena's diverse history displayed at California African American Museum,cbsnews.com,cbsnews.com,2025-05-13,2025-05-14 03:26:43.537488+00:00,en,https://www.cbsnews.com/losangeles/video/keni-arts-paintings-of-altadenas-diverse-history-displayed-at-california-african-american-museum/
00973250dbc5a9d6cdf7f06af2142af8ea1055efb7210a20ec759f8e9568c42b,Paintings by Keni Arts featured at Ode to 'Dena exhibit at California African American Museum,cbsnews.com,cbsnews.com,2025-05-13,2025-05-14 03:26:38.478579+00:00,en,https://www.cbsnews.com/losangeles/video/paintings-by-keni-arts-featured-at-ode-to-dena-exhibit-at-california-african-american-museum/
abee39e3182194ad77707ed7680320563ce694760a9d125fa051645e3b0dc247,California approves State Farm's 17% increase in home insurance premiums in wake of L.A. wildfires,cbsnews.com,cbsnews.com,2025-05-13,2025-05-14 03:26:18.412280+00:00,en,https://www.cbsnews.com/losangeles/news/california-judge-approves-state-farms-17-insurance-increase/
4ba97e3d139525a3499c1e6e8eea0ec5e89ae3e77d8e7dcb5b2fae2339a7507a,State Farm 'emergency' insurance rate hike approved as customers continue to feel impact of LA fires,abc7.com,abc7.com,2025-05-14,2025-05-14 02:23:44.722231+00:00,en,https://abc7.com/post/state-farm-emergency-insurance-rate-hike-approved-customers-continue-feel-lasting-impact-los-angeles-wildfires/16407682/
a0738cccc6009036a89541d87973309bab51df25e574fd10af9dfc5f06da146a,California judge approves State Farm's 17% insurance increase,cbsnews.com,cbsnews.com,2025-05-13,2025-05-14 02:22:32.324168+00:00,en,https://www.cbsnews.com/sanfrancisco/news/california-judge-approves-state-farms-17-insurance-increase/
a161bd8bee536820c165cb431d24c6a36002c73e038f57854e63697fd437bf51,State Farm Wins First-Ever Emergency Rate Hike in California,independent.com,independent.com,2025-05-13,2025-05-14 01:24:56.542787+00:00,en,https://www.independent.com/2025/05/13/state-farm-wins-first-ever-emergency-rate-hike-in-california/
ef92b794850e30e27e7fbe8f5a8478882a8fc251ec82f8d2bdec5d3d6d398d10,"Eaton fire adds to urgency for Pasadena Unified workforce housing project, City Council offers caution",sgvtribune.com,sgvtribune.com,2025-05-13,2025-05-14 01:20:18.380101+00:00,en,https://www.sgvtribune.com/2025/05/13/eaton-fire-adds-to-urgency-for-pasadena-unified-workforce-housing-project-city-council-offers-caution/
dc980b6fee19e14eeedc6bb3375285eeaa2a5389a361a80f35479fdf24efbffb,"Eaton fire adds to urgency for Pasadena Unified workforce housing project, City Council offers caution",whittierdailynews.com,whittierdailynews.com,2025-05-13,2025-05-14 01:19:53.888872+00:00,en,https://www.whittierdailynews.com/2025/05/13/eaton-fire-adds-to-urgency-for-pasadena-unified-workforce-housing-project-city-council-offers-caution/
ce32126e3fde605cb6a4571e6d3f2c42532bea795b05269b20e1d04b8c8d599b,How State Farm's emergency rate hike approval in California will affect you,calmatters.org,calmatters.org,2025-05-13,2025-05-13 22:34:04.001365+00:00,en,https://calmatters.org/economy/2025/05/state-farm-rate-hikes-decision/
cf930074a5d43f5996b0eaadfc34a1debebd36f6cf55d31c70eb7ceeb9086cf5,State Farm wins first-ever emergency rate hike in California,mercurynews.com,mercurynews.com,2025-05-13,2025-05-13 22:26:55.555471+00:00,en,https://www.mercurynews.com/2025/05/13/state-farm-wins-first-ever-emergency-rate-hike-in-california/
8d1dc61fe05e3db574b53451abf1410be21142dc2e5dd92b6af1899fae8d1970,State Farm wins first-ever emergency rate hike in California,eastbaytimes.com,eastbaytimes.com,2025-05-13,2025-05-13 22:26:51.650879+00:00,en,https://www.eastbaytimes.com/2025/05/13/state-farm-wins-first-ever-emergency-rate-hike-in-california/
4d9bac0df3c532ba4112139512ece366d3c87f7659ae3c0e815712da7a36472d,‘Psychological first aid’: How volunteers helped students recover after LA fires,edsource.org,edsource.org,2025-05-20,2025-05-13 22:26:41.572120+00:00,en,https://edsource.org/2025/psychological-first-aid-how-volunteers-helped-students-recover-after-la-fires/732043
1946e78e4a5fc6f84914f567252857754c9f4f28922085a8075ae294f91d30ba,Montebello's ex-mayor now works to root elected Republicans out of Orange County,latimes.com,latimes.com,2025-05-13,2025-05-13 21:43:13.558022+00:00,en,https://www.latimes.com/california/newsletter/2025-05-13/frank-gomez-montebello-central-oc-dems
b86c288b83be8c7dd148a4250a482edcef902e2a6334b5b21468dffeaa59e267,"Caltrans’ response to homeless encampments is lagging, cities complain",laist.com,laist.com,2025-05-13,2025-05-13 21:33:56.795860+00:00,en,https://laist.com/news/housing-homelessness/caltrans-response-to-homeless-encampments-is-lagging-cities-complain
c1e6a89b7861c8e53865371eb5c01225ff178a73cc88a61726561ecb139ab4bf,Man uses AI experience to help parents earn more insurance money after losing home in Eaton Fire,cbsnews.com,cbsnews.com,2025-05-13,2025-05-13 21:33:44.163309+00:00,en,https://www.cbsnews.com/losangeles/video/man-uses-ai-experience-to-help-parents-earn-more-insurance-money-after-losing-home-in-eaton-fire/
e9333c7e1ef710dfa69aabb2c53fd8a1d90a7cda36038bc572bfd5d26076835d,‘Psychological first aid’: How volunteers helped students recover after LA fires,laist.com,laist.com,2025-05-13,2025-05-13 21:33:27.368849+00:00,en,https://laist.com/news/education/psychological-first-aid-how-volunteers-helped-students-recover-after-la-fires
b71d514a35110b2f1dd809188663d23330bbe19be42b24fb07d586baba4dd1f0,‘Fledge Watch’ begins for Big Bear’s famous bald eaglets,laist.com,laist.com,2025-05-13,2025-05-13 21:33:16.959650+00:00,en,https://laist.com/news/climate-environment/fledge-watch-begins-for-big-bears-famous-bald-eaglets
eb07217c96b41cc3506eaf8f9a993340c1f34c869e6733b3f3759aa72134a063,Sycamores continues to provide mental health resources to youth impacted by January wildfires,cbsnews.com,cbsnews.com,2025-05-13,2025-05-13 21:33:13.302589+00:00,en,https://www.cbsnews.com/losangeles/news/sycamores/
38e25a5ded2b7a43dc92f09055b7bf4d721b1de09944f2a3f743f63125952d03,Cooler conditions for SoCal and windy in the deserts,laist.com,laist.com,2025-05-13,2025-05-13 21:32:42.963653+00:00,en,https://laist.com/news/climate-environment/cooler-conditions-for-socal-and-windy-over-mountains
5d6056df662fcbfd75beec07c9c080015049caf63b8db3d973e320cda275beef,State Farm wins first-ever emergency rate hike in California,abc10.com,abc10.com,2025-05-13,2025-05-13 21:31:17.481636+00:00,en,https://www.abc10.com/article/news/local/state-farm-california-emergency-rate-hike/103-3830d158-3a45-46ba-b5b6-581912476c6d
85f9d1de10f9a5f829a68c03e57bb35819f60c59a264a5f412859b63fa097a5f,"Researchers find drinking water is safe in Eaton, Palisades burn areas as utilities lift last 'do not drink' order",latimes.com,latimes.com,2025-05-13,2025-05-13 21:29:58.889513+00:00,en,https://www.latimes.com/environment/story/2025-05-13/researchers-find-drinking-water-is-safe-in-eaton-palisades-burn-areas
e0b96909219e7fdc5be8d909dea1e36227a5a28d554883a0691033c1734c6fe1,Insurance commissioner grants State Farm 17% emergency rate hike after L.A. fires,latimes.com,latimes.com,2025-05-13,2025-05-13 21:29:53.948342+00:00,en,https://www.latimes.com/business/story/2025-05-13/administrative-law-judge-approves-denies-revises-state-farms-request-for-a-17-emergency-rate-hike-la-wildfires
003eb0eceddd08a735b503b6efc1b78321856e8e687738746e400ffffe4db383,"Michelle Huneven's homes burned down in the Eaton fire. Her new novel, coincidentally, celebrates Altadena",latimes.com,latimes.com,2025-05-13,2025-05-13 21:29:18.942809+00:00,en,https://www.latimes.com/entertainment-arts/books/story/2025-05-13/michelle-huneven-altadena-home-burned-new-book-bug-hollow
66d59162bfd505014b26960f9cec64b5a1ba90dcde7af7d14bebfd6780d88244,Insurers seek to surcharge California homeowners for L.A. County fire costs,latimes.com,latimes.com,2025-05-13,2025-05-13 21:28:33.485101+00:00,en,https://www.latimes.com/business/story/2025-05-13/insurers-seeking-to-surcharge-california-homeowners-for-l-a-county-fire-costs
ed325931404d1472b82e1e7a07350dc186df4cbbde45a4e78f690ebc99b0526f,State Farm wins first-ever emergency rate hike in California,times-standard.com,times-standard.com,2025-05-13,2025-05-13 21:25:12.365059+00:00,en,https://www.times-standard.com/2025/05/13/state-farm-wins-first-ever-emergency-rate-hike-in-california/
d6c0c1f88cddaa563cdde670bad9e46f5eaa862bf41e90d8b44b669747010254,City leaders cut Liberty Park capital projects from $54 million to $37.5 million,vestaviavoice.com,vestaviavoice.com,2025-05-13,2025-05-13 20:46:26.504730+00:00,en,https://vestaviavoice.com/news/city-leaders-cut-liberty-park-capital-projects-from-54-milli/
